"SITE","site_type","SITE_label","year","substrate_group","Proportion"
"Libby's Lair","RS","Libby's Lair (RS)",2017,"SP",0
"Libby's Lair","RS","Libby's Lair (RS)",2018,"HC",0.626
"Libby's Lair","RS","Libby's Lair (RS)",2018,"HCB",0.006
"Libby's Lair","RS","Libby's Lair (RS)",2018,"NIA",0
"Libby's Lair","RS","Libby's Lair (RS)",2018,"NL",0.281
"Libby's Lair","RS","Libby's Lair (RS)",2018,"NR",0
"Libby's Lair","RS","Libby's Lair (RS)",2018,"OT",0.006
"Libby's Lair","RS","Libby's Lair (RS)",2018,"RKC",0
"Libby's Lair","RS","Libby's Lair (RS)",2018,"SC",0.081
"Libby's Lair","RS","Libby's Lair (RS)",2018,"SP",0
"Libby's Lair","RS","Libby's Lair (RS)",2019,"HC",0.737
"Libby's Lair","RS","Libby's Lair (RS)",2019,"HCB",0.038
"Libby's Lair","RS","Libby's Lair (RS)",2019,"NIA",0
"Libby's Lair","RS","Libby's Lair (RS)",2019,"NL",0.183
"Libby's Lair","RS","Libby's Lair (RS)",2019,"NR",0
"Libby's Lair","RS","Libby's Lair (RS)",2019,"OT",0.006
"Libby's Lair","RS","Libby's Lair (RS)",2019,"RKC",0
"Libby's Lair","RS","Libby's Lair (RS)",2019,"SC",0.038
"Libby's Lair","RS","Libby's Lair (RS)",2019,"SP",0
"Libby's Lair","RS","Libby's Lair (RS)",2020,"HC",0.72
"Libby's Lair","RS","Libby's Lair (RS)",2020,"HCB",0
"Libby's Lair","RS","Libby's Lair (RS)",2020,"NIA",0
"Libby's Lair","RS","Libby's Lair (RS)",2020,"NL",0.244
"Libby's Lair","RS","Libby's Lair (RS)",2020,"NR",0
"Libby's Lair","RS","Libby's Lair (RS)",2020,"OT",0
"Libby's Lair","RS","Libby's Lair (RS)",2020,"RKC",0
"Libby's Lair","RS","Libby's Lair (RS)",2020,"SC",0.037
"Libby's Lair","RS","Libby's Lair (RS)",2020,"SP",0
"Libby's Lair","RS","Libby's Lair (RS)",2021,"HC",0.756
"Libby's Lair","RS","Libby's Lair (RS)",2021,"HCB",0
"Libby's Lair","RS","Libby's Lair (RS)",2021,"NIA",0
"Libby's Lair","RS","Libby's Lair (RS)",2021,"NL",0.213
"Libby's Lair","RS","Libby's Lair (RS)",2021,"NR",0
"Libby's Lair","RS","Libby's Lair (RS)",2021,"OT",0.006
"Libby's Lair","RS","Libby's Lair (RS)",2021,"RKC",0
"Libby's Lair","RS","Libby's Lair (RS)",2021,"SC",0.019
"Libby's Lair","RS","Libby's Lair (RS)",2021,"SP",0.006
"Libby's Lair","RS","Libby's Lair (RS)",2022,"HC",0.694
"Libby's Lair","RS","Libby's Lair (RS)",2022,"HCB",0
"Libby's Lair","RS","Libby's Lair (RS)",2022,"NIA",0
"Libby's Lair","RS","Libby's Lair (RS)",2022,"NL",0.263
"Libby's Lair","RS","Libby's Lair (RS)",2022,"NR",0
"Libby's Lair","RS","Libby's Lair (RS)",2022,"OT",0
"Libby's Lair","RS","Libby's Lair (RS)",2022,"RKC",0
"Libby's Lair","RS","Libby's Lair (RS)",2022,"SC",0.044
"Libby's Lair","RS","Libby's Lair (RS)",2022,"SP",0
"Libby's Lair","RS","Libby's Lair (RS)",2023,"HC",0.744
"Libby's Lair","RS","Libby's Lair (RS)",2023,"HCB",0
"Libby's Lair","RS","Libby's Lair (RS)",2023,"NIA",0
"Libby's Lair","RS","Libby's Lair (RS)",2023,"NL",0.244
"Libby's Lair","RS","Libby's Lair (RS)",2023,"NR",0
"Libby's Lair","RS","Libby's Lair (RS)",2023,"OT",0.006
"Libby's Lair","RS","Libby's Lair (RS)",2023,"RKC",0
"Libby's Lair","RS","Libby's Lair (RS)",2023,"SC",0.006
"Libby's Lair","RS","Libby's Lair (RS)",2023,"SP",0
"Libby's Lair","RS","Libby's Lair (RS)",2024,"HC",0.249
"Libby's Lair","RS","Libby's Lair (RS)",2024,"HCB",0
"Libby's Lair","RS","Libby's Lair (RS)",2024,"NIA",0.038
"Libby's Lair","RS","Libby's Lair (RS)",2024,"NL",0.657
"Libby's Lair","RS","Libby's Lair (RS)",2024,"NR",0
"Libby's Lair","RS","Libby's Lair (RS)",2024,"OT",0.013
"Libby's Lair","RS","Libby's Lair (RS)",2024,"RKC",0.006
"Libby's Lair","RS","Libby's Lair (RS)",2024,"SC",0.038
"Libby's Lair","RS","Libby's Lair (RS)",2024,"SP",0
